promptKey,temperature,timesteps,rewards,hitActions,standActions,randomActions,DateTime
Chain_of_Thought_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:31:51.276754
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:51.555613
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:31:51.686261
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:51.816861
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:51.946367
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:52.207123
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:31:52.598797
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:52.730812
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:31:53.118906
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:53.379012
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:31:53.641189
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:53.772380
Chain_of_Thought_prompt,0.4,3,1.0,2,1,0,2024-04-25 18:31:54.165308
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:31:54.430311
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:31:54.560601
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:54.823964
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:31:54.953670
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:55.084788
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:31:55.215073
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:31:55.345373
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:31:55.607397
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:55.738529
Chain_of_Thought_prompt,0.4,4,-1.0,3,1,0,2024-04-25 18:31:56.263030
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:31:56.396802
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:56.695088
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:56.825014
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:56.957850
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:57.219947
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:57.351471
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:57.613863
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:57.876367
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:58.005177
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:58.267178
Chain_of_Thought_prompt,0.4,2,0.0,1,1,0,2024-04-25 18:31:58.526407
Chain_of_Thought_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:31:58.655767
Chain_of_Thought_prompt,0.4,1,0.0,0,1,0,2024-04-25 18:31:58.785954
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:31:59.044346
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:59.172301
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:59.436640
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:31:59.826531
Chain_of_Thought_prompt,0.4,4,-1.0,4,0,0,2024-04-25 18:32:00.355101
Chain_of_Thought_prompt,0.4,2,0.0,1,1,0,2024-04-25 18:32:00.637146
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:00.767338
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:01.029553
Chain_of_Thought_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:32:01.159196
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:01.291283
Chain_of_Thought_prompt,0.4,3,1.0,2,1,0,2024-04-25 18:32:01.688354
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:32:01.949330
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:32:02.079645
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:02.212834
Chain_of_Thought_prompt,0.4,3,1.0,2,1,0,2024-04-25 18:32:02.623802
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:02.883271
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:32:03.014789
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:03.147313
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:03.409192
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:32:03.670052
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:32:03.931454
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:04.194656
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:04.459228
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:04.616827
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:04.915298
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:32:05.048092
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:32:05.308986
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:32:05.572355
Chain_of_Thought_prompt,0.4,2,0.0,1,1,0,2024-04-25 18:32:05.832532
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:32:06.092326
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:06.221680
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:32:06.626084
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:32:07.017345
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:32:07.147714
Chain_of_Thought_prompt,0.4,1,0.0,0,1,0,2024-04-25 18:32:07.281377
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:32:07.541511
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:07.805640
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:08.068225
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:08.336129
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:32:08.608963
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:32:08.870574
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:09.002125
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:32:09.134212
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:32:09.265555
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:09.399215
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:32:09.529562
Chain_of_Thought_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:32:09.663645
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:09.795692
Chain_of_Thought_prompt,0.7,2,0.0,1,1,0,2024-04-25 18:32:10.056178
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:10.191183
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:32:10.455318
Chain_of_Thought_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:32:10.741171
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:11.006275
Chain_of_Thought_prompt,0.7,1,0.0,0,1,0,2024-04-25 18:32:11.138059
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:11.280507
Chain_of_Thought_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:32:11.411174
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:11.672707
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:11.802199
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:32:12.062471
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:12.195556
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:12.459495
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:32:12.849753
Chain_of_Thought_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:32:13.246707
Chain_of_Thought_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:32:13.508500
Chain_of_Thought_prompt,0.7,4,1.0,3,1,0,2024-04-25 18:32:14.030911
Chain_of_Thought_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:32:14.163114
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:14.426241
Chain_of_Thought_prompt,0.7,4,-1.0,4,0,0,2024-04-25 18:32:14.947540
Chain_of_Thought_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:32:15.077000
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:15.207923
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:15.477677
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:15.609776
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:15.739659
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:15.870113
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:32:16.131293
Chain_of_Thought_prompt,0.7,2,0.0,1,1,0,2024-04-25 18:32:16.395130
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:16.656766
Chain_of_Thought_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:32:16.914939
Chain_of_Thought_prompt,0.7,2,0.0,1,1,0,2024-04-25 18:32:17.176056
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:17.305578
Chain_of_Thought_prompt,0.7,3,-1.0,2,1,0,2024-04-25 18:32:17.695573
Chain_of_Thought_prompt,0.7,4,-1.0,4,0,0,2024-04-25 18:32:18.214603
Chain_of_Thought_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:32:18.347110
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:32:18.612980
Chain_of_Thought_prompt,0.7,3,-1.0,2,1,0,2024-04-25 18:32:19.002407
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:19.130808
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:19.263893
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:19.393758
Chain_of_Thought_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:32:19.655698
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:19.785202
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:19.918527
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:32:20.181177
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:20.447593
Chain_of_Thought_prompt,0.7,1,0.0,0,1,0,2024-04-25 18:32:20.578944
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:20.711331
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:20.842922
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:32:21.235240
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:21.367975
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:21.514630
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:21.649627
Chain_of_Thought_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:32:21.911848
Chain_of_Thought_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:32:22.304263
Chain_of_Thought_prompt,0.7,3,0.0,2,1,0,2024-04-25 18:32:22.696965
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:32:22.959906
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:23.090486
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:23.352713
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:23.617284
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:23.745855
Chain_of_Thought_prompt,0.7,4,-1.0,4,0,0,2024-04-25 18:32:24.263852
Chain_of_Thought_prompt,0.7,1,0.0,0,1,0,2024-04-25 18:32:24.395492
Chain_of_Thought_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:32:24.783239
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:25.041474
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:25.169642
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:25.304088
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:25.433277
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:32:25.695604
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:25.825965
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:32:26.220600
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:26.483432
Chain_of_Thought_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:32:26.876458
Chain_of_Thought_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:32:27.267451
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:27.400362
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:27.660687
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:27.788688
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:27.920714
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:28.049579
Chain_of_Thought_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:32:28.440418
Chain_of_Thought_prompt,0.7,4,1.0,3,1,0,2024-04-25 18:32:28.959641
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:32:29.347794
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:29.477151
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:29.612699
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:29.741174
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:29.999767
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:30.129706
Chain_of_Thought_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:32:30.390836
Chain_of_Thought_prompt,0.7,4,-1.0,4,0,0,2024-04-25 18:32:30.915292
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:31.045656
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:31.176328
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:31.306920
Chain_of_Thought_prompt,0.7,1,0.0,0,1,0,2024-04-25 18:32:31.439868
Chain_of_Thought_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:32:31.700785
Chain_of_Thought_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:32:32.090485
Chain_of_Thought_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:32:32.223412
Chain_of_Thought_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:32:32.353844
Chain_of_Thought_prompt,0.7,1,1.0,0,1,0,2024-04-25 18:32:32.483733
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:32.616926
Chain_of_Thought_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:32:32.746860
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:32.883031
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:33.013310
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:33.146587
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:33.276031
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:33.407695
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:33.547479
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:33.832453
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:34.092624
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:34.221653
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:34.355869
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:34.625760
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-25 18:32:35.115012
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:35.267291
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:35.406008
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:35.536840
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:35.668746
Chain_of_Thought_prompt,1,4,-1.0,4,0,0,2024-04-25 18:32:36.196713
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:36.459453
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-25 18:32:36.742634
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:36.881720
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:37.012760
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:37.141617
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-25 18:32:37.537756
Chain_of_Thought_prompt,1,2,-1.0,1,1,0,2024-04-25 18:32:37.802897
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:37.933388
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:38.064374
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:38.327947
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:38.458680
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:38.590435
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:38.719976
Chain_of_Thought_prompt,1,4,1.0,3,1,0,2024-04-25 18:32:39.249362
Chain_of_Thought_prompt,1,3,1.0,2,1,0,2024-04-25 18:32:39.652337
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:39.781794
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:39.912722
Chain_of_Thought_prompt,1,2,-1.0,1,1,0,2024-04-25 18:32:40.172885
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-25 18:32:40.437391
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:40.566162
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:40.697024
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:40.959929
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:41.088442
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:41.218144
Chain_of_Thought_prompt,1,3,0.0,2,1,0,2024-04-25 18:32:41.639366
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:41.768326
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:41.904343
Chain_of_Thought_prompt,1,2,-1.0,1,1,0,2024-04-25 18:32:42.167316
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:42.296643
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:42.430194
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:42.559988
Chain_of_Thought_prompt,1,3,1.0,2,1,0,2024-04-25 18:32:42.953545
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:43.218407
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-25 18:32:43.484461
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:43.747753
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:43.879066
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:44.013145
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-25 18:32:44.278306
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:44.409687
Chain_of_Thought_prompt,1,2,-1.0,1,1,0,2024-04-25 18:32:44.669387
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:44.798235
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:44.930220
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:45.059936
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:45.193619
Chain_of_Thought_prompt,1,2,-1.0,1,1,0,2024-04-25 18:32:45.453894
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-25 18:32:45.715253
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:45.846403
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:46.111409
Chain_of_Thought_prompt,1,1,0.0,0,1,0,2024-04-25 18:32:46.242663
Chain_of_Thought_prompt,1,1,0.0,0,1,0,2024-04-25 18:32:46.378173
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:46.640144
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:46.900269
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:47.029577
Chain_of_Thought_prompt,1,4,-1.0,4,0,0,2024-04-25 18:32:47.554382
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:47.685358
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:47.817671
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:47.949292
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:48.083106
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-25 18:32:48.347952
Chain_of_Thought_prompt,1,2,0.0,1,1,0,2024-04-25 18:32:48.611337
Chain_of_Thought_prompt,1,1,-1.0,0,1,0,2024-04-25 18:32:48.741313
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:48.874067
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:49.004399
Chain_of_Thought_prompt,1,3,1.0,2,1,0,2024-04-25 18:32:49.403017
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:49.535560
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:49.667900
Chain_of_Thought_prompt,1,3,-1.0,3,0,0,2024-04-25 18:32:50.059581
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:50.189611
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-25 18:32:50.455201
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:50.607350
Chain_of_Thought_prompt,1,2,1.0,1,1,0,2024-04-25 18:32:50.934163
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:51.081608
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:51.356366
Chain_of_Thought_prompt,1,3,-1.0,2,1,0,2024-04-25 18:32:51.760176
Chain_of_Thought_prompt,1,1,1.0,0,1,0,2024-04-25 18:32:51.893034
Chain_of_Thought_prompt,1,5,0.0,4,1,0,2024-04-25 18:32:52.552156
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:52.813222
Chain_of_Thought_prompt,1,1,0.0,0,1,0,2024-04-25 18:32:52.942471
Chain_of_Thought_prompt,1,3,1.0,2,1,0,2024-04-25 18:32:53.335621
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:53.464852
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:53.597667
Chain_of_Thought_prompt,1,2,-1.0,2,0,0,2024-04-25 18:32:53.857511
Chain_of_Thought_prompt,1,1,-1.0,1,0,0,2024-04-25 18:32:53.986995
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.689625
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.690644
Random,0,2,-1.0,1,1,2,2024-04-26 09:35:07.691154
Random,0,1,-1.0,1,0,1,2024-04-26 09:35:07.691618
Random,0,3,1.0,2,1,3,2024-04-26 09:35:07.692115
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.692539
Random,0,1,-1.0,1,0,1,2024-04-26 09:35:07.693001
Random,0,2,-1.0,1,1,2,2024-04-26 09:35:07.693449
Random,0,1,0.0,0,1,1,2024-04-26 09:35:07.693876
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.694280
Random,0,2,-1.0,2,0,2,2024-04-26 09:35:07.694720
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.695159
Random,0,2,-1.0,1,1,2,2024-04-26 09:35:07.695635
Random,0,1,1.0,0,1,1,2024-04-26 09:35:07.696078
Random,0,1,-1.0,1,0,1,2024-04-26 09:35:07.696472
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.696873
Random,0,3,1.0,2,1,3,2024-04-26 09:35:07.697375
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.697787
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.698218
Random,0,1,1.0,0,1,1,2024-04-26 09:35:07.698643
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.699062
Random,0,1,-1.0,1,0,1,2024-04-26 09:35:07.699264
Random,0,1,0.0,0,1,1,2024-04-26 09:35:07.699859
Random,0,1,1.0,0,1,1,2024-04-26 09:35:07.700323
Random,0,1,0.0,0,1,1,2024-04-26 09:35:07.700715
Random,0,1,1.0,0,1,1,2024-04-26 09:35:07.701133
Random,0,1,1.0,0,1,1,2024-04-26 09:35:07.701535
Random,0,1,-1.0,0,1,1,2024-04-26 09:35:07.701963
